pincode,district,state_name,state_code
741158,Nadia,West Bengal,WB
741159,Nadia,West Bengal,WB
741160,Nadia,West Bengal,WB
741161,Nadia,West Bengal,WB
741162,Nadia,West Bengal,WB
741163,Nadia,West Bengal,WB
741164,Nadia,West Bengal,WB
741165,Nadia,West Bengal,WB
741166,Nadia,West Bengal,WB
741167,Nadia,West Bengal,WB
741181,Nadia,West Bengal,WB
741201,Nadia,West Bengal,WB
741202,Nadia,West Bengal,WB
741221,Nadia,West Bengal,WB
741222,Nadia,West Bengal,WB
741223,Nadia,West Bengal,WB
741232,Nadia,West Bengal,WB
741234,Nadia,West Bengal,WB
741235,Nadia,West Bengal,WB
741238,Nadia,West Bengal,WB
741245,Nadia,West Bengal,WB
741246,Nadia,West Bengal,WB
741247,Nadia,West Bengal,WB
741248,Nadia,West Bengal,WB
741249,Nadia,West Bengal,WB
741250,Nadia,West Bengal,WB
741251,Nadia,West Bengal,WB
741252,Nadia,West Bengal,WB
741253,Nadia,West Bengal,WB
741254,Nadia,West Bengal,WB
741255,Nadia,West Bengal,WB
741256,Nadia,West Bengal,WB
741257,Nadia,West Bengal,WB
741301,Nadia,West Bengal,WB
741302,Nadia,West Bengal,WB
741313,Nadia,West Bengal,WB
741315,Nadia,West Bengal,WB
741316,Nadia,West Bengal,WB
741317,Nadia,West Bengal,WB
741319,Nadia,West Bengal,WB
741401,Nadia,West Bengal,WB
741402,Nadia,West Bengal,WB
741404,Nadia,West Bengal,WB
741501,Nadia,West Bengal,WB
741502,Nadia,West Bengal,WB
741503,Nadia,West Bengal,WB
741504,Nadia,West Bengal,WB
741505,Nadia,West Bengal,WB
741506,Nadia,West Bengal,WB
741507,Nadia,West Bengal,WB
741508,Nadia,West Bengal,WB
741509,Nadia,West Bengal,WB
742101,Murshidabad,West Bengal,WB
742102,Murshidabad,West Bengal,WB
742103,Murshidabad,West Bengal,WB
742104,Murshidabad,West Bengal,WB
742113,Murshidabad,West Bengal,WB
742121,Murshidabad,West Bengal,WB
742122,Murshidabad,West Bengal,WB
742123,Murshidabad,West Bengal,WB
742132,Murshidabad,West Bengal,WB
742133,Murshidabad,West Bengal,WB
742134,Murshidabad,West Bengal,WB
742135,Murshidabad,West Bengal,WB
742136,Murshidabad,West Bengal,WB
742137,Murshidabad,West Bengal,WB
742138,Murshidabad,West Bengal,WB
